"","date","Sample.Point","av","sd","ns"
"3617",2015-02-19,"NPAQRT025",87.8555555555556,32.3384011517998,136
"3618",2015-02-19,"NPAQRT026",75.1548611111111,30.6480673476878,144
"3619",2015-02-19,"NPAQRT027",86.4811188811189,35.0171144294421,144
"3620",2015-02-20,"FIAQRT001",182.908333333333,133.042553001252,144
"3621",2015-02-20,"FIAQRT002",204.283333333333,145.138080384241,144
"3622",2015-02-20,"FIAQRT003",177.453846153846,149.40355727105,144
"3623",2015-02-20,"FIAQRT004",184.47421875,123.103066891629,144
"3624",2015-02-20,"FIAQRT005",70.3777777777778,62.8469418835802,144
"3625",2015-02-20,"NPAQRT001",90.9085714285714,42.0844021511453,140
"3626",2015-02-20,"NPAQRT004",81.1435714285714,43.5909009888949,140
"3627",2015-02-20,"NPAQRT005",85.863829787234,45.83981001674,141
"3628",2015-02-20,"NPAQRT022",215.25,123.390476902433,144
"3629",2015-02-20,"NPAQRT024",93.9180555555556,39.8025189011702,144
"3630",2015-02-20,"NPAQRT025",96.8166666666667,33.6730931575524,144
"3631",2015-02-20,"NPAQRT026",83.7333333333333,42.9638797716753,144
"3632",2015-02-20,"NPAQRT027",98.3701388888889,40.3699692440283,144
"3633",2015-02-20,"NPAQRT028",72.6552447552448,29.3865296302112,144
"3634",2015-02-21,"FIAQRT001",101.319718309859,24.0673294326433,144
"3635",2015-02-21,"FIAQRT002",77.4692307692308,18.0910305017538,144
"3636",2015-02-21,"FIAQRT003",151.332867132867,50.1010510927156,144
"3637",2015-02-21,"FIAQRT004",113.097163120567,24.9808181933442,144
"3638",2015-02-21,"NPAQRT022",137.986111111111,52.0337418917792,144
"3639",2015-02-21,"NPAQRT024",77.2097902097902,17.1792222793901,144
"3640",2015-02-21,"NPAQRT025",71.3354166666667,12.3934477881227,144
"3641",2015-02-21,"NPAQRT026",71.6935714285714,18.0531477982793,144
"3642",2015-02-21,"NPAQRT027",84.6618055555556,17.436253513221,144
"3643",2015-02-22,"FIAQRT001",102.905,62.6569250968313,144
"3644",2015-02-22,"FIAQRT002",96.7965034965035,91.6543940323368,144
"3645",2015-02-22,"FIAQRT003",165.164539007092,97.3104047694444,144
"3646",2015-02-22,"FIAQRT004",98.2774647887324,33.3725763204567,144
"3647",2015-02-22,"NPAQRT022",187.694444444444,124.381281492446,144
"3648",2015-02-22,"NPAQRT024",76.7352112676056,33.924520300435,144
"3649",2015-02-22,"NPAQRT025",72.2895833333333,36.551679514759,144
"3650",2015-02-22,"NPAQRT027",83.0298611111111,39.6935887794284,144
"3651",2015-02-23,"FIAQRT001",73.4027972027972,32.5894304650457,144
"3652",2015-02-23,"FIAQRT003",91.9645833333333,58.0461746133004,144
"3653",2015-02-23,"FIAQRT004",76.52,26.1419236603175,144
"3654",2015-02-23,"NPAQRT022",146.659722222222,238.182428855083,144
"3655",2015-02-24,"FIAQRT001",80.3048951048951,48.5859095795481,144
"3656",2015-02-24,"FIAQRT003",93.4112676056338,50.2991604890132,144
"3657",2015-02-24,"FIAQRT004",79.4464788732394,37.1955092652265,144
"3658",2015-02-24,"NPAQRT022",116.256944444444,100.636001741635,144
"3659",2015-02-25,"FIAQRT001",91.6013986013986,27.5493871152246,144
"3660",2015-02-25,"FIAQRT002",71.3823943661972,21.6601221953416,144
"3661",2015-02-25,"FIAQRT003",80.8377622377622,23.6977469785329,144
"3662",2015-02-25,"FIAQRT004",90.6929078014184,20.5145998372938,144
"3663",2015-02-25,"NPAQRT022",99.5069444444444,84.9792238309222,144
"3664",2015-02-26,"FIAQRT001",87.8265734265734,35.0198071741399,144
"3665",2015-02-26,"FIAQRT003",129.282517482517,63.6628767438905,144
"3666",2015-02-26,"FIAQRT004",99.3767605633803,39.3124087848492,144
"3667",2015-02-26,"NPAQRT022",141.875,86.1760983688048,144
"3668",2015-02-27,"FIAQRT001",87.4125,43.3304280673927,144
"3669",2015-02-27,"FIAQRT003",87.2767605633803,51.7657169958873,144
"3670",2015-02-27,"FIAQRT004",89.2858156028369,23.1890047268721,144
"3671",2015-02-27,"NPAQRT022",123.611111111111,89.9550867817804,144
"3672",2015-02-28,"FIAQRT001",78.5555555555556,27.2020509761962,144
"3673",2015-02-28,"FIAQRT002",71.5577464788732,25.4894814182386,144
"3674",2015-02-28,"FIAQRT004",90.3475177304964,28.1617409708386,144
"3675",2015-03-01,"FIAQRT001",72.0559440559441,30.9727881984425,144
"3676",2015-03-02,"FIAQRT001",82.0423611111111,33.290931123738,144
"3677",2015-03-02,"FIAQRT002",81.7097222222222,43.2396514470799,144
"3678",2015-03-02,"FIAQRT003",84.1347222222222,50.8860832767759,144
"3679",2015-03-02,"FIAQRT004",91.3006993006993,30.4709593827421,144
"3680",2015-03-03,"FIAQRT001",70.5671328671329,42.5207799675124,144
"3681",2015-03-03,"FIAQRT003",70.775,35.6334024565347,144
"3682",2015-03-03,"FIAQRT004",80.586013986014,33.3660779104552,144
"3683",2015-03-03,"NPAQRT022",96.2189781021898,91.4575371840483,137
"3684",2015-03-04,"FIAQRT001",70.2825174825175,31.433993698142,144
"3685",2015-03-04,"FIAQRT003",84.9950704225352,42.5961213022384,144
"3686",2015-03-05,"FIAQRT003",88.1560283687943,32.2523850032705,144
"3687",2015-03-05,"NPAQRT022",93.7152777777778,81.1935151217411,144
"3688",2015-03-06,"FIAQRT003",181.323611111111,106.0122080225,144
"3689",2015-03-06,"FIAQRT004",77.9725352112676,47.3079576536222,144
"3690",2015-03-06,"NPAQRT022",100.527777777778,57.2724984887082,144
"3691",2015-03-07,"FIAQRT003",86.913986013986,65.7169373856688,144
"3692",2015-03-07,"FIAQRT004",72.506338028169,40.7454443605693,144
"3693",2015-03-07,"NPAQRT022",77.7569444444444,70.0537502455466,144
"3694",2015-03-08,"FIAQRT001",88.1173611111111,52.4997200523487,144
"3695",2015-03-08,"FIAQRT002",71.1125874125874,62.7442235342834,144
"3696",2015-03-08,"FIAQRT003",93.0323943661972,55.2571185995839,144
"3697",2015-03-08,"FIAQRT004",102.288028169014,50.59137577164,144
"3698",2015-03-08,"NPAQRT022",101.548611111111,92.6474504127748,144
"3699",2015-03-09,"FIAQRT001",80.4625,46.3386015812249,144
"3700",2015-03-09,"FIAQRT003",107.891666666667,46.1498115369403,144
"3701",2015-03-09,"FIAQRT004",70.9035714285714,32.9988410756043,144
"3702",2015-03-09,"NPAQRT022",130.517482517483,118.58103862076,144
"3703",2015-03-10,"FIAQRT003",81.8132867132867,29.4386572473999,144
"3704",2015-03-10,"NPAQRT022",188.631944444444,136.366779505993,144
"3705",2015-03-11,"FIAQRT003",97.9251748251748,61.9535178650051,144
"3706",2015-03-11,"NPAQRT022",135.135338345865,169.260771643929,144
"3707",2015-03-12,"FIAQRT003",101.083098591549,20.0766791489476,144
"3708",2015-03-12,"NPAQRT022",88.0188679245283,25.1225495870506,144
"3709",2015-03-13,"FIAQRT001",79.8652482269504,41.7653718250891,144
"3710",2015-03-13,"FIAQRT002",85.1307692307692,29.4555650801822,144
"3711",2015-03-13,"FIAQRT003",74.1723404255319,35.574222421746,144
"3712",2015-03-13,"FIAQRT004",78.3368794326241,41.9692292235761,144
"3713",2015-03-13,"NPAQRT022",87.6573426573427,36.7892943887375,144
"3714",2015-03-14,"FIAQRT001",75.2255319148936,23.362617894697,144
"3715",2015-03-14,"FIAQRT003",78.0699300699301,49.4330263025813,144
"3716",2015-03-14,"FIAQRT004",80.5450704225352,32.0899612624383,144
"3717",2015-03-14,"NPAQRT022",96.4125874125874,71.868064630131,144
"3718",2015-03-15,"FIAQRT001",71.0370629370629,15.5060491527338,144
"3719",2015-03-15,"FIAQRT002",72.2307692307692,15.5263439497639,144
"3720",2015-03-15,"FIAQRT004",94.8035211267606,21.9121016855913,144
"3721",2015-03-15,"NPAQRT022",120.979166666667,65.8389079549418,144
"3722",2015-03-16,"FIAQRT001",82.8174825174825,14.4831388838024,144
"3723",2015-03-16,"FIAQRT002",78.6692307692308,23.9809467525908,144
"3724",2015-03-16,"FIAQRT004",93.4739436619718,17.039110952973,144
"3725",2015-03-16,"NPAQRT022",106.285714285714,44.7582291319227,144
"3726",2015-03-17,"FIAQRT002",72.0256944444444,17.2125249019541,144
"3727",2015-03-17,"FIAQRT004",80.2119718309859,17.4044482876586,144
"3728",2015-03-17,"NPAQRT022",103.347222222222,48.5329272473341,144
"3729",2015-03-18,"FIAQRT001",83.7694444444444,27.1928525105629,144
"3730",2015-03-18,"FIAQRT002",75.46875,27.5968288153609,144
"3731",2015-03-18,"FIAQRT004",100.929787234043,34.1753226438544,144
"3732",2015-03-19,"FIAQRT001",101.327972027972,32.7883597637822,144
"3733",2015-03-19,"FIAQRT002",90.5316901408451,58.7455884804765,144
"3734",2015-03-19,"FIAQRT003",179.579166666667,138.548857795737,144
"3735",2015-03-19,"FIAQRT004",99.7429577464789,27.3992063815474,144
"3736",2015-03-19,"NPAQRT005",72.6344202898551,42.6904764336103,144
"3737",2015-03-20,"FIAQRT001",105.77676056338,36.3995044496954,144
"3738",2015-03-20,"FIAQRT004",115.382394366197,53.0645750050586,144
"3739",2015-03-20,"NPAQRT005",83.1583333333333,34.1313640188934,144
"3740",2015-03-21,"FIAQRT001",153.242657342657,63.5815495975588,144
"3741",2015-03-21,"FIAQRT002",110.648951048951,53.9104446060719,144
"3742",2015-03-21,"FIAQRT003",106.024475524476,66.6225739106236,144
"3743",2015-03-21,"FIAQRT004",157.948226950355,44.2248970003434,144
"3744",2015-03-21,"NPAQRT003",79.1998540145985,150.60685056867,144
"3745",2015-03-21,"NPAQRT005",76.7957857142857,42.508289129321,144
"3746",2015-03-21,"NPAQRT022",148.965034965035,110.572480377009,144
"3747",2015-03-21,"NPAQRT024",89.2895833333333,63.9174289447104,144
"3748",2015-03-21,"NPAQRT025",95.3798611111111,55.5776651571136,144
"3749",2015-03-21,"NPAQRT027",78.0944444444444,39.9272516392679,144
"3750",2015-03-22,"FIAQRT001",98.012676056338,55.0747987304473,144
"3751",2015-03-22,"FIAQRT003",137.097887323944,58.0088113486779,144
"3752",2015-03-22,"FIAQRT004",86.3202797202797,28.8225619748565,144
"3753",2015-03-22,"NPAQRT022",199.780141843972,144.925108353964,144
"3754",2015-03-23,"FIAQRT001",93.5272727272727,97.3333405392919,144
"3755",2015-03-23,"FIAQRT002",85.965034965035,138.201019777093,144
"3756",2015-03-23,"FIAQRT003",171.904225352113,164.110683491114,144
"3757",2015-03-23,"FIAQRT004",132.893706293706,159.713522678286,144
"3758",2015-03-23,"NPAQRT005",95.4402419354839,186.575148470449,144
"3759",2015-03-23,"NPAQRT022",184.215827338129,106.092164102313,144
"3760",2015-03-23,"NPAQRT024",103.389583333333,101.479835551706,144
"3761",2015-03-23,"NPAQRT025",74.6535211267606,99.4015023802809,144
"3762",2015-03-24,"FIAQRT003",139.917021276596,98.296321655817,144
"3763",2015-03-24,"FIAQRT004",79.3020833333333,62.403312029673,144
"3764",2015-03-24,"NPAQRT022",137.083333333333,86.247367447409,144
"3765",2015-03-25,"FIAQRT001",123.867132867133,65.4372936871777,144
"3766",2015-03-25,"FIAQRT002",87.6645833333333,79.1500349815931,144
"3767",2015-03-25,"FIAQRT003",153.316901408451,98.903259540712,144
"3768",2015-03-25,"FIAQRT004",133.150704225352,59.7899571092985,144
"3769",2015-03-25,"NPAQRT005",73.2200769230769,45.0583330701859,144
"3770",2015-03-25,"NPAQRT022",173.636363636364,122.790933363426,144
"3771",2015-03-26,"FIAQRT001",103.130555555556,38.989054009508,144
"3772",2015-03-26,"FIAQRT002",89.2594405594406,65.5393562417745,144
"3773",2015-03-26,"FIAQRT003",182.884615384615,72.0400243875547,144
"3774",2015-03-26,"FIAQRT004",151.805633802817,79.5204053161966,144
"3775",2015-03-26,"NPAQRT005",71.3197777777778,59.9085214015286,144
"3776",2015-03-26,"NPAQRT022",169.645833333333,119.187310346162,144
"3777",2015-03-26,"NPAQRT024",72.2706293706294,45.9231106202283,144
"3778",2015-03-27,"FIAQRT001",74.8581560283688,25.9103568813388,144
"3779",2015-03-27,"FIAQRT003",101.052447552448,50.4189949005749,144
"3780",2015-03-27,"NPAQRT022",222.847222222222,151.747735064234,144
"3781",2015-03-28,"FIAQRT001",82.7152777777778,38.346390170173,144
"3782",2015-03-28,"FIAQRT003",134.230769230769,60.3717371973096,144
"3783",2015-03-28,"FIAQRT004",85.1062937062937,37.2278636688939,144
"3784",2015-03-28,"NPAQRT022",193.276595744681,140.444554712272,144
"3785",2015-03-28,"NPAQRT024",72.9513888888889,42.885177621131,144
"3786",2015-03-29,"FIAQRT003",127.035664335664,52.7857060325172,144
"3787",2015-03-29,"NPAQRT022",222.645833333333,115.497916837085,144
"3788",2015-03-30,"FIAQRT003",136.37676056338,107.159133780337,144
"3789",2015-03-30,"NPAQRT022",170.590277777778,137.091945726724,144
"3790",2015-03-31,"FIAQRT001",71.7555555555556,28.3866357253037,144
"3791",2015-03-31,"FIAQRT004",89.8695035460993,26.4224740467613,144
"3792",2015-03-31,"NPAQRT022",70.5625,44.7235046773995,144
"3793",2015-04-01,"FIAQRT004",109.972027972028,48.9873430126174,144
"3794",2015-04-01,"NPAQRT022",92.2986111111111,85.5196439921672,144
"3795",2015-04-02,"FIAQRT001",81.9787234042553,36.9574017494865,144
"3796",2015-04-02,"FIAQRT003",145.197183098592,73.0175573403551,144
"3797",2015-04-02,"FIAQRT004",94.3216783216783,44.674188501753,144
"3798",2015-04-02,"NPAQRT005",95.8439716312057,52.4069629626695,144
"3799",2015-04-02,"NPAQRT022",227.145833333333,171.992273722629,144
"3800",2015-04-02,"NPAQRT024",84.3194444444444,45.5862592439546,144
"3801",2015-04-02,"NPAQRT025",99.2183098591549,61.7379633310988,144
"3802",2015-04-02,"NPAQRT027",78.0902777777778,54.4275887974097,144
"3803",2015-04-03,"FIAQRT001",115.340425531915,67.3445118972198,144
"3804",2015-04-03,"FIAQRT002",81.943661971831,51.4664077798059,144
"3805",2015-04-03,"FIAQRT003",117.780141843972,73.9858183513746,144
"3806",2015-04-03,"FIAQRT004",117.028985507246,47.5396019361539,144
"3807",2015-04-03,"NPAQRT005",79.2936507936508,58.8587553331285,144
"3808",2015-04-03,"NPAQRT022",141.118055555556,130.456031578512,144
"3809",2015-04-04,"FIAQRT001",95.7638888888889,49.7196315733712,144
"3810",2015-04-04,"FIAQRT003",95.4265734265734,54.774504389667,144
"3811",2015-04-04,"FIAQRT004",82.9014084507042,30.9149622613261,144
"3812",2015-04-04,"NPAQRT005",73,37.935243597042,144
"3813",2015-04-04,"NPAQRT022",146.547445255474,131.808906398336,144
"3814",2015-04-05,"FIAQRT001",93.2569444444444,35.675645750136,144
"3815",2015-04-05,"FIAQRT003",135.979166666667,79.9701402972437,144
"3816",2015-04-05,"FIAQRT004",84.9148936170213,25.4301534633036,144
"3817",2015-04-05,"NPAQRT022",215.9453125,254.199447659614,144
"3818",2015-04-06,"FIAQRT001",75.4722222222222,36.5285489355229,144
"3819",2015-04-06,"FIAQRT003",310.076388888889,199.463899668047,144
"3820",2015-04-06,"FIAQRT004",75.2071428571429,38.0362372520731,144
"3821",2015-04-06,"NPAQRT005",82.9253731343284,50.634712285206,144
"3822",2015-04-06,"NPAQRT022",381.1875,294.856844932412,144
"3823",2015-04-06,"NPAQRT025",74.4375,53.7037612140106,144
"3824",2015-04-06,"NPAQRT027",75.1666666666667,60.4659067088709,144
"3825",2015-04-07,"FIAQRT001",165.118881118881,149.882465196524,144
"3826",2015-04-07,"FIAQRT002",99.4055944055944,96.9713358084864,144
"3827",2015-04-07,"FIAQRT003",249.695652173913,108.575757042973,144
"3828",2015-04-07,"FIAQRT004",144.978571428571,84.5931837192421,144
"3829",2015-04-07,"FIAQRT005",92.9078014184397,109.77372185606,144
"3830",2015-04-07,"NPAQRT005",99.4532374100719,73.1618439222925,144
"3831",2015-04-07,"NPAQRT022",209.659722222222,134.076961678989,144
"3832",2015-04-07,"NPAQRT024",97.5804195804196,74.1960111098396,144
"3833",2015-04-07,"NPAQRT025",93.0780141843972,70.0544758355938,144
"3834",2015-04-07,"NPAQRT027",83.5,60.2069856319108,144
"3835",2015-04-08,"FIAQRT001",163.294964028777,105.671040912346,144
"3836",2015-04-08,"FIAQRT002",104.368421052632,98.1357650867139,144
"3837",2015-04-08,"FIAQRT003",226.328671328671,81.8489484926286,144
"3838",2015-04-08,"FIAQRT004",134.140495867769,81.5426581392754,144
"3839",2015-04-08,"NPAQRT005",84,63.486489516629,144
"3840",2015-04-08,"NPAQRT022",154.461538461538,149.296414173082,144
"3841",2015-04-08,"NPAQRT024",102.506944444444,77.3589396633838,144
"3842",2015-04-08,"NPAQRT025",88.8055555555556,64.2793594619303,144
"3843",2015-04-08,"NPAQRT027",74.7569444444444,66.9902661260071,144
"3844",2015-04-09,"FIAQRT001",154.288732394366,166.055642258977,144
"3845",2015-04-09,"FIAQRT002",88.1527777777778,107.368870711321,144
"3846",2015-04-09,"FIAQRT003",210.506944444444,98.4282775708451,144
"3847",2015-04-09,"FIAQRT004",119.131386861314,106.629293067028,144
"3848",2015-04-09,"NPAQRT022",99.4236111111111,58.8364545980287,144
"3849",2015-04-10,"FIAQRT001",92.2361111111111,27.7458460599415,144
"3850",2015-04-10,"FIAQRT002",71.943661971831,26.3389727280165,144
"3851",2015-04-10,"FIAQRT004",81.6583333333333,20.4477180553104,144
"3852",2015-04-10,"NPAQRT022",85.9444444444444,62.8308616184528,144
"3853",2015-04-11,"FIAQRT001",128.713286713287,40.3299110292657,144
"3854",2015-04-11,"FIAQRT002",85.3380281690141,19.2150529511135,144
"3855",2015-04-11,"FIAQRT003",96.6760563380282,36.9342043504919,144
"3856",2015-04-11,"FIAQRT004",98.6612903225806,26.6115957049518,144
"3857",2015-04-11,"NPAQRT022",108.479166666667,104.94353918219,144
"3858",2015-04-12,"FIAQRT001",100.559440559441,29.2436636636649,144
"3859",2015-04-12,"FIAQRT004",75.0578512396694,29.7064239743587,144
"3860",2015-04-12,"NPAQRT022",198.645833333333,93.2553055353394,144
"3861",2015-04-13,"FIAQRT001",93.5211267605634,32.9755375288584,144
"3862",2015-04-13,"FIAQRT004",91.1129032258064,16.2871637209141,144
"3863",2015-04-13,"NPAQRT022",162.909722222222,105.369075836223,144
"3864",2015-04-14,"FIAQRT001",88.5774647887324,45.6797864795568,144
"3865",2015-04-14,"FIAQRT004",82.5138888888889,43.3486412803758,144
"3866",2015-04-14,"NPAQRT022",161.881944444444,98.7931013508249,144
"3867",2015-04-15,"FIAQRT001",81.986013986014,45.7811674815271,144
"3868",2015-04-15,"FIAQRT002",81.965034965035,56.0272082528787,144
"3869",2015-04-15,"FIAQRT004",79.3006993006993,51.973183085808,144
"3870",2015-04-15,"NPAQRT022",125.486111111111,94.1064704352351,144
"3871",2015-04-16,"FIAQRT001",112.743055555556,62.7560206932819,144
"3872",2015-04-16,"FIAQRT002",90.3611111111111,89.455275469065,144
"3873",2015-04-16,"FIAQRT003",72.5138888888889,53.7041866700322,144
"3874",2015-04-16,"FIAQRT004",112.41958041958,49.8955828843797,144
"3875",2015-04-16,"NPAQRT005",71.5819672131148,40.8844047060026,144
"3876",2015-04-16,"NPAQRT022",135.159722222222,124.879895485325,144
"3877",2015-04-17,"FIAQRT001",71.5985915492958,21.3335748631568,144
"3878",2015-04-17,"FIAQRT003",128.587412587413,65.0434663628684,144
"3879",2015-04-17,"NPAQRT022",172.5,136.746511442188,144
"3880",2015-04-18,"FIAQRT001",75.7253521126761,33.395787810623,144
"3881",2015-04-18,"FIAQRT003",134.671328671329,64.9096637940454,144
"3882",2015-04-18,"NPAQRT022",105.645833333333,110.998297016483,144
"3883",2015-04-18,"NPAQRT024",106.197183098592,41.6587350357011,144
"3884",2015-04-18,"NPAQRT025",70.0422535211268,26.7026901822781,144
"3885",2015-04-22,"NPAQRT022",106.708333333333,86.3504710245048,144
"3886",2015-04-23,"FIAQRT003",74.0769230769231,49.8855135656165,144
"3887",2015-04-23,"NPAQRT022",100.972222222222,62.0632369188506,144
"3888",2015-04-24,"FIAQRT003",115.305555555556,63.2727780680163,144
"3889",2015-04-24,"NPAQRT005",81.2446043165468,45.593961227182,144
"3890",2015-04-24,"NPAQRT022",169.395833333333,121.956843149161,144
"3891",2015-04-24,"NPAQRT024",78.25,50.2890247865875,144
"3892",2015-04-24,"NPAQRT025",79.7731958762887,30.7985744917139,144
"3893",2015-04-24,"NPAQRT027",70.8671328671329,26.4130883481628,144
"3894",2015-04-25,"FIAQRT001",77.8888888888889,22.6221968819076,144
"3895",2015-04-25,"FIAQRT003",168.076923076923,56.5126281441737,144
"3896",2015-04-25,"FIAQRT004",77.9300699300699,22.0408233114962,144
"3897",2015-04-25,"NPAQRT005",77.531914893617,22.5545539245528,144
"3898",2015-04-25,"NPAQRT022",202.368055555556,277.466327485878,144
"3899",2015-04-25,"NPAQRT024",90.5902777777778,52.1265825094846,144
